company_name,contact_name,designation,phone,email,website,address,industry,source,notes
Aanand & Co,,,+914422261361,,,"3, 3rd Street, Sundaram Colony, West Tambaram, 600045",BFSI,OpenStreetMap,"osm/node/10539503645 | Chennai, TN"
Brookefields Mall,,,+91 928 1000 550,,https://www.brookefields.com/,"67 - 71, Krishnaswamy Road, Coimbatore",FMCG / Retail / Food,OpenStreetMap,"osm/node/5724054575 | Coimbatore, TN"
Broadway Megaaplex,,,09988770044,info@bmplco.in,https://bmplco.in/,"96, Broadway Square, Off Avinashi Road, Indira Nagar, Civil Aerodrome Post, Coimbatore, 641014",FMCG / Retail / Food,OpenStreetMap,"osm/way/1185640399 | Coimbatore, TN"
LuLu Hypermarket Coimbatore,,,04226911100,,https://www.luluhypermarket.in/,"686, Avinashi road, Pappanaickenpalayam Town, North, Taluk, Coimbatore, Tamil Nadu 641037, Coimbatore",FMCG / Retail / Food,OpenStreetMap,"osm/way/1249641442 | Coimbatore, TN"
Praveen’s Room,,,9543265741,,,"36/8, RajaLaxmi Nagar 3rd main Road, Chennai, 600042",Hospitality,OpenStreetMap,"osm/node/5172290322 | Chennai, TN"
Taramani Guest House,,,044 2257 8450,,https://tgh.iitm.ac.in/,Chennai,Hospitality,OpenStreetMap,"osm/way/30038525 | Chennai, TN"
Paris Towers,,,+914425390062,,,Chennai,Hospitality,OpenStreetMap,"osm/way/1089469957 | Chennai, TN"
IIT Madras,,,+91 44 2257 8101,,https://www.iitm.ac.in/,"Chennai, 600036",Education,OpenStreetMap,"osm/node/4727968819 | Chennai, TN"
Vailankanni Silver Jubilee Matriculation Higher Secondary School,,,+91 44 2247 6880,vmsjschool@gmail.com,,"Chennai, 600091",Education,OpenStreetMap,"osm/node/1636178008 | Chennai, TN"
Padma Seshadri Bala Bhavan Higher Secondary School,,,+91 44 2817 2459,,,"15, Lake Area 1st Main Road, Nungambakkam, Chennai, 600034",Education,OpenStreetMap,"osm/node/2779907360 | Chennai, TN"
Diana Nursery & Primary School,,,+91 98401 41553,dianaschoolds@gmail.com,http://www.dianaschool.org/,"38, Kavarai Street, Saidapet, 600015",Education,OpenStreetMap,"osm/node/3397754749 | Chennai, TN"
Good Shepherd Matriculation School,,,04424862003,,,"64, saraswathi street, Chennai",Education,OpenStreetMap,"osm/node/4213294489 | Chennai, TN"
sivanthi matriculation higher secondary school,,,04422490156,,,"sriram nagar, Chennai",Education,OpenStreetMap,"osm/node/4358935393 | Chennai, TN"
Aathichudy Special School,,,+91 44 2726 4422,,,"49, K.P.K. Salai, Kanaga Durgai Nagar, Kanchipuram, 631502",Education,OpenStreetMap,"osm/node/4447008637 | Chennai, TN"
Grace Matriculation Higher Secondary School,,,(044) 24765432,,,"4/17, , Kambar Street, Arunachalam Nagar, Karambakkam, Porur Kanchipuram, kanchipuram, 600116",Education,OpenStreetMap,"osm/node/4447073028 | Chennai, TN"
grace school,,,044-27231788,,,"senthil Nagar, MMC Post,, chennai, 600118",Education,OpenStreetMap,"osm/node/4447078989 | Chennai, TN"
Sri Sankara Vidyalaya Matriculation School,,,044 2248 4960,,,"Gst Road Trichy Highway, Urapakkam, -  near vandalur zoo, Kanchipuram, 603210",Education,OpenStreetMap,"osm/node/4447246138 | Chennai, TN"
